"STATE_NAME","RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","ESTIMATE_START_DATE","ESTIMATE_END_DATE","DAY_TYPE_CODE","SUBREGION_NAME","TRIP_TYPE_NAME","TRIP_TYPE_DETAIL_NAME","WATER_AREA_NAME","SURVEY_PROGRAM_CATCH_AREA_NAME","MODE_NAME","ANGLER_TRIPS","BOAT_TRIPS"
"CALIFORNIA",2023,6,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","541.34799674",""
"CALIFORNIA",2023,6,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","INLAND","NOT KNOWN","MAN-MADE/JETTY","1612.366431",""
"CALIFORNIA",2023,6,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","711.4568422",""
"CALIFORNIA",2023,6,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","1116.1168153",""
"CALIFORNIA",2023,6,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN <= 3 MILES","NOT KNOWN","PARTY/CHARTER BOATS","26327.419241",""
"CALIFORNIA",2023,6,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","5612.151246",""
"CALIFORNIA",2023,6,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN > 3 MILES","NOT KNOWN","PARTY/CHARTER BOATS","21612.817568",""
"CALIFORNIA",2023,6,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","1572.90949567",""
"CALIFORNIA",2023,6,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","INLAND","NOT KNOWN","MAN-MADE/JETTY","544.5327263",""
"CALIFORNIA",2023,6,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","33.82820785",""
"CALIFORNIA",2023,6,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","4622.974978",""
"CALIFORNIA",2023,6,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","OCEAN <= 3 MILES","NOT KNOWN","PARTY/CHARTER BOATS","2121.801205",""
"CALIFORNIA",2023,6,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","2114.14610107",""
"CALIFORNIA",2023,6,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","358.61464119",""
"CALIFORNIA",2023,6,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","INLAND","NOT KNOWN","MAN-MADE/JETTY","3862.2245276",""
"CALIFORNIA",2023,6,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","1874.37505153",""
"CALIFORNIA",2023,6,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","5833.697929",""
"CALIFORNIA",2023,6,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","OCEAN <= 3 MILES","NOT KNOWN","PARTY/CHARTER BOATS","196.22883423",""
"CALIFORNIA",2023,6,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","2237.813555",""
"CALIFORNIA",2023,6,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","19.85626279",""
"CALIFORNIA",2023,7,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","INLAND","NOT KNOWN","MAN-MADE/JETTY","15225.28845",""
"CALIFORNIA",2023,7,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","3488.1381917",""
"CALIFORNIA",2023,7,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","26985.91504",""
"CALIFORNIA",2023,7,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","5998.605012",""
"CALIFORNIA",2023,7,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","1352.63537998",""
"CALIFORNIA",2023,7,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","INLAND","NOT KNOWN","MAN-MADE/JETTY","4964.820238",""
"CALIFORNIA",2023,7,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","1520.44380357",""
"CALIFORNIA",2023,7,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","2757.174466",""
"CALIFORNIA",2023,7,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN <= 3 MILES","NOT KNOWN","PARTY/CHARTER BOATS","32572.75586",""
"CALIFORNIA",2023,7,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","8701.268932",""
"CALIFORNIA",2023,7,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN > 3 MILES","NOT KNOWN","PARTY/CHARTER BOATS","29157.3457",""
"CALIFORNIA",2023,7,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","2662.106764",""
"CALIFORNIA",2023,7,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","INLAND","NOT KNOWN","MAN-MADE/JETTY","1021.796834",""
"CALIFORNIA",2023,7,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","281.44851098",""
"CALIFORNIA",2023,7,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","6259.99659",""
"CALIFORNIA",2023,7,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","OCEAN <= 3 MILES","NOT KNOWN","PARTY/CHARTER BOATS","2540.492188",""
"CALIFORNIA",2023,7,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","4745.5534078",""
"CALIFORNIA",2023,7,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","1632.67553",""
"CALIFORNIA",2023,7,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","INLAND","NOT KNOWN","MAN-MADE/JETTY","9652.254673",""
"CALIFORNIA",2023,7,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","2569.41973504",""
"CALIFORNIA",2023,7,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","13689.19538",""
"CALIFORNIA",2023,7,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","2480.5330238",""
"CALIFORNIA",2023,7,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","34.29268293",""
"CALIFORNIA",2023,8,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","INLAND","NOT KNOWN","MAN-MADE/JETTY","20416.21927",""
"CALIFORNIA",2023,8,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","2411.71825814",""
"CALIFORNIA",2023,8,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","14126.98038",""
"CALIFORNIA",2023,8,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","4146.5718013",""
"CALIFORNIA",2023,8,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","1727.83259",""
"CALIFORNIA",2023,8,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","INLAND","NOT KNOWN","MAN-MADE/JETTY","506.5796496",""
"CALIFORNIA",2023,8,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","944.98927567",""
"CALIFORNIA",2023,8,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","975.2779342",""
"CALIFORNIA",2023,8,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN <= 3 MILES","NOT KNOWN","PARTY/CHARTER BOATS","22809.97674",""
"CALIFORNIA",2023,8,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","6019.150954",""
"CALIFORNIA",2023,8,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN > 3 MILES","NOT KNOWN","PARTY/CHARTER BOATS","24639.06977",""
"CALIFORNIA",2023,8,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","2482.5512922",""
"CALIFORNIA",2023,8,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","INLAND","NOT KNOWN","MAN-MADE/JETTY","1111.980288",""
"CALIFORNIA",2023,8,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","136.0552846",""
"CALIFORNIA",2023,8,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","2432.515554",""
"CALIFORNIA",2023,8,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","2305.34589661",""
"CALIFORNIA",2023,8,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","OCEAN > 3 MILES","NOT KNOWN","PARTY/CHARTER BOATS","1266.976744",""
"CALIFORNIA",2023,8,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","961.3953176",""
"CALIFORNIA",2023,8,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","INLAND","NOT KNOWN","MAN-MADE/JETTY","4478.056019",""
"CALIFORNIA",2023,8,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","1743.41951941",""
"CALIFORNIA",2023,8,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","4180.822236",""
"CALIFORNIA",2023,8,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","1852.2420653",""
"CALIFORNIA",2023,8,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","47.92468977",""
"CALIFORNIA",2023,9,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","INLAND","NOT KNOWN","MAN-MADE/JETTY","12904.65686",""
"CALIFORNIA",2023,9,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","1934.27828432",""
"CALIFORNIA",2023,9,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","18102.99174",""
"CALIFORNIA",2023,9,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","2579.9522179",""
"CALIFORNIA",2023,9,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","1136.422743",""
"CALIFORNIA",2023,9,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","INLAND","NOT KNOWN","MAN-MADE/JETTY","345.4937457",""
"CALIFORNIA",2023,9,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","1218.45666303",""
"CALIFORNIA",2023,9,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","1975.416462",""
"CALIFORNIA",2023,9,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN <= 3 MILES","NOT KNOWN","PARTY/CHARTER BOATS","17480.869624",""
"CALIFORNIA",2023,9,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","3438.7821907",""
"CALIFORNIA",2023,9,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN > 3 MILES","NOT KNOWN","PARTY/CHARTER BOATS","20196.8548242",""
"CALIFORNIA",2023,9,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","877.9491938",""
"CALIFORNIA",2023,9,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","INLAND","NOT KNOWN","MAN-MADE/JETTY","893.1637651",""
"CALIFORNIA",2023,9,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","77.40217753",""
"CALIFORNIA",2023,9,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","5461.788348",""
"CALIFORNIA",2023,9,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","OCEAN <= 3 MILES","NOT KNOWN","PARTY/CHARTER BOATS","281.6821705",""
"CALIFORNIA",2023,9,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","699.73038023",""
"CALIFORNIA",2023,9,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","405.3244338",""
"CALIFORNIA",2023,9,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","INLAND","NOT KNOWN","MAN-MADE/JETTY","2439.272848",""
"CALIFORNIA",2023,9,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","1300.99818257",""
"CALIFORNIA",2023,9,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","6605.478563",""
"CALIFORNIA",2023,9,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","629.1789103",""
"CALIFORNIA",2023,9,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","12.40907146",""
"CALIFORNIA",2023,10,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","INLAND","NOT KNOWN","MAN-MADE/JETTY","12140.5694126",""
"CALIFORNIA",2023,10,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","1804.53118836",""
"CALIFORNIA",2023,10,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","14582.520468",""
"CALIFORNIA",2023,10,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","2839.7838302",""
"CALIFORNIA",2023,10,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","263.3350658",""
"CALIFORNIA",2023,10,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","INLAND","NOT KNOWN","MAN-MADE/JETTY","678.7131348",""
"CALIFORNIA",2023,10,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","754.27629315",""
"CALIFORNIA",2023,10,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","731.88013251",""
"CALIFORNIA",2023,10,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN <= 3 MILES","NOT KNOWN","PARTY/CHARTER BOATS","9670.423729",""
"CALIFORNIA",2023,10,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","3928.9854255",""
"CALIFORNIA",2023,10,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN > 3 MILES","NOT KNOWN","PARTY/CHARTER BOATS","14789.72458",""
"CALIFORNIA",2023,10,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","860.63960907",""
"CALIFORNIA",2023,10,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","INLAND","NOT KNOWN","MAN-MADE/JETTY","1260.71839",""
"CALIFORNIA",2023,10,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","127.30402002",""
"CALIFORNIA",2023,10,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","4288.33849542",""
"CALIFORNIA",2023,10,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","OCEAN <= 3 MILES","NOT KNOWN","PARTY/CHARTER BOATS","549.0466102",""
"CALIFORNIA",2023,10,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","808.267343",""
"CALIFORNIA",2023,10,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","252.0806859",""
"CALIFORNIA",2023,10,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","INLAND","NOT KNOWN","MAN-MADE/JETTY","2764.6707221",""
"CALIFORNIA",2023,10,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","1190.093831462",""
"CALIFORNIA",2023,10,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","3825.1261265",""
"CALIFORNIA",2023,10,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","873.5356224",""
"CALIFORNIA",2023,10,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","200.0438091",""
"CALIFORNIA",2023,11,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","INLAND","NOT KNOWN","MAN-MADE/JETTY","8743.4921137",""
"CALIFORNIA",2023,11,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","930.808853",""
"CALIFORNIA",2023,11,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","9573.521205",""
"CALIFORNIA",2023,11,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","1594.725618",""
"CALIFORNIA",2023,11,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","245.63789385",""
"CALIFORNIA",2023,11,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","INLAND","NOT KNOWN","MAN-MADE/JETTY","415.6379533",""
"CALIFORNIA",2023,11,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","472.4034851",""
"CALIFORNIA",2023,11,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","493.3742379",""
"CALIFORNIA",2023,11,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN <= 3 MILES","NOT KNOWN","PARTY/CHARTER BOATS","5907.811765",""
"CALIFORNIA",2023,11,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","3354.1203763",""
"CALIFORNIA",2023,11,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN > 3 MILES","NOT KNOWN","PARTY/CHARTER BOATS","12231.82353",""
"CALIFORNIA",2023,11,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","1176.8916446",""
"CALIFORNIA",2023,11,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","INLAND","NOT KNOWN","MAN-MADE/JETTY","282.2827049",""
"CALIFORNIA",2023,11,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","38.06178862",""
"CALIFORNIA",2023,11,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","1661.610172",""
"CALIFORNIA",2023,11,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","578.29095015",""
"CALIFORNIA",2023,11,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","INLAND","NOT KNOWN","MAN-MADE/JETTY","2577.124962",""
"CALIFORNIA",2023,11,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","1331.769678496",""
"CALIFORNIA",2023,11,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","3123.9275574",""
"CALIFORNIA",2023,11,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","964.1556418",""
"CALIFORNIA",2023,11,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","50.28044872",""
"CALIFORNIA",2023,11,,"","","","SOUTHERN CALIFORNIA","OTHER ANADROMOUS","OTHER ANADROMOUS","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","41.67589801",""
"CALIFORNIA",2023,12,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","INLAND","NOT KNOWN","MAN-MADE/JETTY","6271.368553",""
"CALIFORNIA",2023,12,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","894.792325064",""
"CALIFORNIA",2023,12,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","7227.315283",""
"CALIFORNIA",2023,12,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","2006.0692542",""
